MSRP;sedan;hatch;convert;minivan;miniSUV;SUV;wagon;subcom;compact;fullsize;luxury;sport;city;high;length;width;height;weight;luggage;horse;Cyl;Disp;fuel;AWD;FWD;4WD
30880;0;0;0;0;0;0;0;0;0;0;1;0;19;29;192;70,6;55,5;3510;13,6;260;6;3,2;17,2;0;1;0
20465;0;0;0;0;0;0;0;0;1;0;0;0;24;32;186,7;70,1;54,5;2961;14,6;140;4;2,2;14,1;0;1;0
13270;0;0;0;0;0;0;0;0;1;0;0;0;32;37;174,7;66,7;55,1;2405;12,9;115;4;1,7;13,2;0;1;0
21635;0;0;0;0;0;0;0;0;1;0;0;0;20;29;186,3;70,4;55,1;3091;14,6;175;6;3,4;14,1;0;1;0
12482;0;0;0;0;0;0;0;0;1;0;0;0;32;39;168,1;66,5;52,4;2183;11,5;92;4;1,5;12,4;0;1;0
10480;0;0;0;0;0;0;0;0;1;0;0;0;34;41;163,2;65,4;59,4;2035;13,6;108;4;1,5;11,9;0;1;0
31845;0;0;0;0;0;0;0;0;0;0;1;0;23;31;159,1;73,1;53;2921;13,8;180;4;1,8;14,5;0;1;0
29745;0;0;0;0;0;0;0;0;0;0;1;0;19;27;176,7;69,2;53,9;3197;9,5;184;6;2,5;16,6;0;0;0
15675;0;0;0;0;0;0;0;0;1;0;0;0;24;32;180,9;68,7;53;2749;13,2;115;4;2,2;14,1;0;1;0
13330;0;0;0;0;0;0;0;0;1;0;0;0;25;33;175,2;67,4;52,3;2464;11,8;130;4;2;12,8;0;1;0
39647;0;0;0;0;0;0;0;0;0;0;1;0;18;27;200,6;75,5;53,6;3814;15,3;275;8;4,6;19;0;1;0
21170;0;0;0;0;0;0;0;0;0;0;0;0;20;29;194,6;72,7;56,6;3353;16,7;175;6;3,1;17,5;0;1;0
23274;0;0;0;0;0;0;0;0;0;0;0;0;20;29;200;73,5;57;3567;18;205;6;3,8;18,5;0;1;0
16433;0;0;0;0;0;0;0;0;1;0;0;0;21;38;182;68,4;53;2771;12,4;140;4;2,2;14,1;0;1;0
13545;0;0;0;0;0;0;0;0;0;0;0;0;28;40;180,5;68,2;53;2379;11,4;100;4;1,9;12,1;0;1;0
38150;0;0;0;0;0;0;0;0;0;0;1;0;21;29;185,7;71,5;55,7;3200;13,1;236;5;2,3;18;0;1;0
21060;0;0;0;0;0;0;0;0;0;0;0;0;21;32;197,9;72,3;55,2;3340;15,8;180;6;3,4;17;0;1;0
21015;0;0;0;0;0;0;0;0;0;0;0;0;21;28;190,2;70,3;53,7;3099;16,3;142;4;2,4;16,3;0;1;0
21985;0;0;0;0;0;0;0;0;0;0;0;0;20;29;190,9;70,3;53,7;3201;16,3;200;6;3;16,3;0;1;0
18705;0;0;0;0;0;0;0;0;0;0;0;0;20;29;183,2;73,1;53,1;3066;10,9;190;6;3,8;15,5;0;0;0
21960;0;0;0;0;0;0;0;0;0;0;0;0;26;32;186,8;70,3;54,9;3014;13,6;150;4;2,3;17,1;0;1;0
23835;0;0;0;0;0;0;0;0;0;0;0;0;19;29;197,5;72,6;54,7;3429;16;200;6;3,8;17,5;0;1;0
19850;0;0;0;0;0;0;0;0;0;0;0;0;24;33;191,5;71,1;55,1;3075;13,8;157;4;2,4;18,5;0;1;0
51100;0;0;0;0;0;0;0;0;0;0;0;1;19;28;179,7;73,6;47,7;3116;13,3;405;8;5,7;18,5;0;0;0
83000;0;0;0;0;0;0;0;0;0;0;0;1;11;21;176,7;75,7;47;3479;9,2;460;10;8;19;0;0;0
68665;0;0;0;0;0;0;0;0;0;0;0;1;18;26;174,5;69,7;51,4;2910;4,6;320;6;3,6;16,9;0;0;0
33845;0;0;1;0;0;0;0;0;0;0;1;0;22;31;159,1;73,1;53;3131;7,8;180;4;1,8;14,5;0;1;0
36745;0;0;1;0;0;0;0;0;0;0;1;0;19;26;176,7;69,2;54;3560;7,7;184;6;2,5;16,6;0;0;0
61630;0;0;1;0;0;0;0;0;0;0;1;0;18;23;177,8;72;53,1;3840;8,8;300;8;4,3;19,8;0;0;0
50265;0;0;1;0;0;0;0;0;0;0;1;0;19;26;180,3;67,8;54,3;3650;9,4;215;6;3,2;16,4;0;0;0
40620;0;0;1;0;0;0;0;0;0;0;1;0;23;33;182,3;67,4;56;3200;12,5;205;4;2;16,9;0;1;0
46750;0;0;1;0;0;0;0;0;0;0;1;0;21;28;185,7;71,5;56,3;3450;8,1;236;5;2,3;18;0;1;0
27010;0;0;1;0;0;0;0;0;0;0;0;0;19;31;193,5;74,1;51,8;3500;7,6;200;6;3,8;16,8;0;0;0
26040;0;0;1;0;0;0;0;0;0;0;0;0;20;27;193,7;69,4;55;3394;11,3;200;6;2,7;16;0;1;0
23625;0;0;1;0;0;0;0;0;0;0;0;0;20;29;183,2;73,1;53,2;3208;7,7;190;6;3,8;15,5;0;0;0
24172;0;0;1;0;0;0;0;0;0;0;0;0;22;29;175,4;68,9;52,8;3042;7,2;147;4;2,4;16,4;0;1;0
27565;0;0;1;0;0;0;0;0;0;0;0;0;19;30;193,4;74,5;52,4;3490;12,9;200;6;3,8;16,8;0;0;0
25980;0;0;1;0;0;0;0;0;0;0;0;0;23;32;191,5;71,1;55,1;3362;8,8;157;4;2,4;18,5;0;1;0
48875;0;0;1;0;0;0;0;0;0;0;0;1;18;25;179,7;73,6;47,8;3210;13,9;350;8;5,7;18,5;0;0;0
28100;0;0;1;0;0;0;0;0;0;0;0;1;18;26;183,2;73,1;53,2;3379;7,7;260;8;4,6;15,5;0;0;0
35695;0;0;1;0;0;0;0;0;0;0;0;1;17;23;186,3;72;52,1;3775;8,5;252;8;3,9;18;0;0;0
93315;0;0;1;0;0;0;0;0;0;0;1;0;11;17;169,4;71,7;51,4;3814;10,6;390;8;4,2;23;0;0;0
32860;0;0;1;0;0;0;0;0;0;0;0;1;20;26;162,2;68,9;50,6;2809;5;240;4;2;13,2;0;0;0
24600;0;0;1;0;0;0;0;0;0;0;0;1;22;28;155,3;66;48,4;2387;5,1;142;4;1,8;12,7;0;0;0
20150;0;0;1;0;0;0;0;0;0;0;0;1;24;31;160,4;66,7;56;2824;8;115;4;2;13,7;0;1;0
17995;0;1;0;0;0;0;0;0;1;0;0;0;21;25;168,1;66,9;56,3;2750;18,6;170;4;2;13,2;0;1;0
9694;0;1;0;0;0;0;0;0;1;0;0;0;25;35;160,4;66,1;56,4;2447;8,8;105;4;1,6;12,7;0;1;0
19460;0;1;0;0;0;0;0;0;1;0;0;0;26;30;165,6;66,7;56,5;2744;15,7;160;4;2;13,2;0;1;0
10744;0;1;0;0;0;0;0;0;1;0;0;0;27;37;166,7;65,7;54,9;2280;16,9;105;4;1,6;11,9;0;1;0
14494;0;1;0;0;0;0;0;0;1;0;0;0;25;33;177,1;67,7;56,1;2635;28,8;140;4;2;14,5;0;1;0
11890;0;1;0;0;0;0;0;0;1;0;0;0;24;32;178,1;67,9;56,1;2686;11,6;126;4;1,8;13,2;0;1;0
17995;0;1;0;0;0;0;0;0;1;0;0;0;20;29;185;69,6;52,2;2892;14,5;170;6;2,5;15,5;0;1;0
17570;0;1;0;0;0;0;0;0;1;0;0;0;28;33;170,5;68,3;51,4;2425;16,9;140;4;1,8;14,5;0;1;0
15600;0;1;0;0;0;0;0;0;1;0;0;0;24;31;164,9;68,3;56,7;2771;18;115;4;2;14,5;0;1;0
16450;0;1;0;0;0;0;0;0;1;0;0;0;24;31;161,1;67,9;59;2817;12;115;4;2;12;0;1;0
23670;0;1;0;0;0;0;0;0;0;0;1;0;24;31;172,2;67,9;55,1;2766;17,8;200;4;2;17,8;0;1;0
45635;0;1;0;0;0;0;0;0;0;0;1;0;17;25;158,5;68,5;50,4;3131;9;315;6;3,2;16,6;0;0;0
38345;0;1;0;0;0;0;0;0;0;0;1;0;19;27;158,5;68,5;51,4;2943;9;225;6;3;13,5;0;0;0
25615;0;1;0;0;0;0;0;0;0;0;1;0;21;28;171;68;54,3;3305;10,2;192;4;2,3;16,4;0;0;0
28620;0;1;0;0;0;0;0;0;0;0;1;0;21;29;182,3;67,4;56,2;3060;21,7;205;4;2;16,9;0;1;0
19015;0;1;0;0;0;0;0;0;0;0;0;0;19;31;193,5;74,1;51,2;3306;12,9;200;6;3,8;16,8;0;0;0
20650;0;1;0;0;0;0;0;0;0;0;0;0;19;31;193,4;74,5;52;3327;12,9;200;6;3,8;16,8;0;0;0
23430;0;1;0;0;0;0;0;0;0;0;0;1;18;25;193,5;74,1;51,2;3439;12,9;310;8;5,7;16,8;0;0;0
42350;0;1;0;0;0;0;0;0;0;0;0;1;19;28;179,7;73,6;47,7;3214;24,8;350;8;5,7;18,5;0;0;0
26595;0;1;0;0;0;0;0;0;0;0;0;1;19;28;193,4;74,5;52;3452;12,9;310;8;5,7;16,8;0;0;0
19460;0;1;0;0;0;0;0;0;0;0;0;1;24;31;164,9;68,3;56,7;2932;18;180;4;1,8;14,5;0;1;0
19850;0;1;0;0;0;0;0;1;0;0;0;0;26;43;143,9;66,5;56,2;2513;5,3;163;4;1,6;13,2;0;1;0
15800;1;0;0;0;0;0;0;0;1;0;0;0;24;33;180,9;67,9;54,7;2676;13,6;115;4;2,2;14,1;0;1;0
16905;1;0;0;0;0;0;0;0;1;0;0;0;32;41;174,2;66,7;53,7;2403;12,1;125;4;1,8;13,2;0;1;0
10594;1;0;0;0;0;0;0;0;1;0;0;0;25;35;166,8;66,1;56,4;2522;8,8;105;4;1,6;12,7;0;1;0
12194;1;0;0;0;0;0;0;0;1;0;0;0;22;31;177;66,9;56,3;2800;13,1;129;4;2;13,7;0;1;0
15095;1;0;0;0;0;0;0;0;1;0;0;0;28;34;174,4;67,4;56;2585;13,1;150;4;2;12,5;0;1;0
13440;1;0;0;0;0;0;0;0;1;0;0;0;28;36;174,9;66,9;56,3;2604;12,9;110;4;2;13,2;0;1;0
11144;1;0;0;0;0;0;0;0;1;0;0;0;27;37;166,7;65,7;54,9;2290;11,8;105;4;1,6;11,9;0;1;0
12994;1;0;0;0;0;0;0;0;1;0;0;0;25;33;177,1;67,7;56,1;2635;12;140;4;2;14,5;0;1;0
9590;1;0;0;0;0;0;0;0;1;0;0;0;27;32;165,9;65,9;56,7;2242;9,2;96;4;1,5;11,9;0;1;0
13090;1;0;0;0;0;0;0;0;1;0;0;0;24;32;177,6;67,9;56,1;2672;10,4;126;4;1,8;13,2;0;1;0
13595;1;0;0;0;0;0;0;0;1;0;0;0;25;31;175,3;67,1;55,5;2634;12,9;130;4;2;14,5;0;1;0
14442;1;0;0;0;0;0;0;0;1;0;0;0;26;33;177,6;66,7;54,1;2646;11,3;120;4;2;13,2;0;1;0
15639;1;0;0;0;0;0;0;0;1;0;0;0;27;33;177,5;67,3;55,5;2633;11,6;122;4;1,8;13,2;0;1;0
20215;1;0;0;0;0;0;0;0;1;0;0;0;24;32;186,7;70,1;54,5;3016;14,6;140;4;2,2;14,1;0;1;0
21635;1;0;0;0;0;0;0;0;1;0;0;0;20;29;186,3;70,4;55,1;3168;14,6;175;6;3,4;14,3;0;1;0
16020;1;0;0;0;0;0;0;0;1;0;0;0;25;33;181,8;67,9;54,7;2644;13,1;115;4;2,2;14,1;0;1;0
11035;1;0;0;0;0;0;0;0;1;0;0;0;29;40;178,1;66,4;55;2351;12,1;100;4;1,9;12,1;0;1;0
19520;1;0;0;0;0;0;0;0;1;0;0;0;21;27;173,4;68,1;56,7;2965;11;165;4;2,5;15,9;1;0;0
14999;1;0;0;0;0;0;0;0;1;0;0;0;26;32;171,3;67,7;60,8;2604;14,6;141;4;2;13,2;0;1;0
13799;1;0;0;0;0;0;0;0;1;0;0;0;28;35;166,3;66,1;53,9;2271;12;122;4;1,8;12,7;0;1;0
13023;1;0;0;0;0;0;0;0;1;0;0;0;32;41;174;66,7;53,7;2410;12,1;125;4;1,8;13,2;0;1;0
11070;1;0;0;0;0;0;0;0;1;0;0;0;24;41;163,2;65,4;59,4;2055;13,6;108;4;1,5;11,9;0;1;0
20480;1;0;0;0;0;0;0;0;1;0;0;0;52;45;169,6;66,7;57,6;2765;11,8;70;4;1,5;11,8;0;1;0
17400;1;0;0;0;0;0;0;0;1;0;0;0;24;41;172,3;68,3;56,9;2892;13;115;4;2;14,5;0;1;0
25370;1;0;0;0;0;0;0;0;0;1;0;0;20;29;200;73,5;57;3567;18;205;6;3,8;18,5;0;1;0
39035;1;0;0;0;0;0;0;0;0;1;0;0;18;27;206,8;74,7;57,4;3884;19,1;240;6;3,8;18,5;0;1;0
24660;1;0;0;0;0;0;0;0;0;1;0;0;19;29;200;73;57,3;3466;18,6;200;6;3,8;17;0;1;0
32745;1;0;0;0;0;0;0;0;0;1;0;0;18;26;197,8;74,4;55,5;3650;16,8;250;6;3,5;17,2;0;1;0
23440;1;0;0;0;0;0;0;0;0;1;0;0;20;28;207,7;74,4;55,9;3479;18,7;200;6;2,7;17;0;1;0
23620;1;0;0;0;0;0;0;0;0;1;0;0;18;26;203,7;74,7;55,9;3487;18,4;234;6;3,5;17;0;1;0
27445;1;0;0;0;0;0;0;0;0;1;0;0;17;25;212;78,2;56,8;3942;20,6;220;8;4,6;19;0;0;0
24525;1;0;0;0;0;0;0;0;0;1;0;0;17;25;211,9;78,2;56,8;3957;20,6;220;8;4,6;19,5;0;0;0
26545;1;0;0;0;0;0;0;0;0;1;0;0;20;29;202,6;74,2;56,6;3633;18,5;205;6;3,8;18;0;1;0
26300;1;0;0;0;0;0;0;0;0;1;0;0;21;29;191,9;71,7;57,7;3417;15,9;210;6;3;18,5;0;1;0
43650;1;0;0;0;0;0;0;0;0;0;1;0;18;24;196,6;71,6;56,5;3920;14;225;6;3,5;18;0;1;0
31730;1;0;0;0;0;0;0;0;0;0;1;0;19;29;192,5;70,3;53,7;3538;14,3;260;6;3,2;17,2;0;1;0
27295;1;0;0;0;0;0;0;0;0;0;1;0;21;29;179;69,5;56,2;3406;13,4;170;4;1,8;17,4;1;0;0
40295;1;0;0;0;0;0;0;0;0;0;1;0;17;24;192;76,1;57,2;3759;15,4;250;6;2,7;18,5;1;0;0
62845;1;0;0;0;0;0;0;0;0;0;1;0;17;25;198,2;79;56,6;4068;17,6;310;8;4,2;23,7;1;0;0
39545;1;0;0;0;0;0;0;0;0;0;1;0;17;23;176,7;68,2;54,9;3593;13,7;250;6;2,7;16,4;1;0;0
74845;1;0;0;0;0;0;0;0;0;0;1;0;15;21;198,2;79;55,8;4068;17,6;360;8;4,2;23,8;1;0;0
27745;1;0;0;0;0;0;0;0;0;0;1;0;19;27;176;68,5;55,7;3219;10,7;184;6;2,5;16,6;0;0;0
36595;1;0;0;0;0;0;0;0;0;0;1;0;19;27;188;70,9;56,5;3450;11,1;186;6;2,5;18,5;0;0;0
72495;1;0;0;0;0;0;0;0;0;0;1;0;18;26;203,5;74,9;58,4;4464;18;325;8;4,4;23,3;0;0;0
70545;1;0;0;0;0;0;0;0;0;0;1;0;13;21;188,3;70,9;56,6;4023;11,1;394;8;4,9;18,5;0;0;0
48650;1;0;0;0;0;0;0;0;0;0;1;0;18;27;207,2;74,5;56,7;4049;19,1;275;8;4,6;18,5;0;1;0
45169;1;0;0;0;0;0;0;0;0;0;1;0;18;27;201;75;55,7;3969;15,7;275;8;4,6;18,5;0;1;0
21940;1;0;0;0;0;0;0;0;0;0;1;0;24;31;177,5;66,7;55,1;2923;13,5;145;4;2;15,9;0;1;0
29295;1;0;0;0;0;0;0;0;0;0;1;0;20;26;193,7;70,2;57;3342;14,9;255;6;3,5;18,5;0;1;0
51045;1;0;0;0;0;0;0;0;0;0;1;0;17;25;199,6;72,6;58,9;3801;13,7;340;8;4,5;21,4;0;0;0
44320;1;0;0;0;0;0;0;0;0;0;1;0;18;25;191,3;80,3;55,7;3816;11,7;237;6;3;18,4;0;0;0
30595;1;0;0;0;0;0;0;0;0;0;1;0;19;28;183,9;70,4;54,8;3428;16;191;6;2,5;16;1;0;0
79975;1;0;0;0;0;0;0;0;0;0;1;0;16;22;202,7;70,8;53,2;4129;12,7;365;8;4;23,1;0;0;0
32080;1;0;0;0;0;0;0;0;0;0;1;0;21;29;191,1;71,3;57,3;3439;14,5;210;6;3;18,5;0;1;0
37100;1;0;0;0;0;0;0;0;0;0;1;0;18;25;189,2;70,9;55,9;3649;14,8;220;6;3;19,8;0;0;0
45900;1;0;0;0;0;0;0;0;0;0;1;0;18;23;189,2;70,9;55,9;3715;14,8;300;8;4,3;19,8;0;0;0
31350;1;0;0;0;0;0;0;0;0;0;1;0;18;25;176,6;67,9;55,5;3285;10,1;215;6;3;17,5;0;0;0
